79933a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466827,,200
98c051,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1682466833,,200
a2cffa,127.0.0.1,POST,http://127.0.0.1:8000/livraison/3/edit,1682466839,,303
4976a1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466840,,200
1d97da,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1682466845,,200
227907,127.0.0.1,POST,http://127.0.0.1:8000/livraison/4/edit,1682466852,,303
960a51,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466853,,200
50e0ed,127.0.0.1,GET,http://127.0.0.1:8000/livraison/12/edit,1682466858,,200
e698c8,127.0.0.1,POST,http://127.0.0.1:8000/livraison/12/edit,1682466867,,303
76a83f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466869,,200
065b40,127.0.0.1,GET,http://127.0.0.1:8000/livraison/10/edit,1682466873,,200
c9502c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466897,,200
9aca1d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/10/edit,1682466903,,200
5f07e0,127.0.0.1,POST,http://127.0.0.1:8000/livraison/10/edit,1682466922,,303
103414,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466923,,200
0a2181,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682466928,,200
4bb8da,127.0.0.1,GET,http://127.0.0.1:8000/livraison/8/edit,1682466935,,200
750775,127.0.0.1,POST,http://127.0.0.1:8000/livraison/8/edit,1682466944,,303
367229,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466946,,200
3b79e4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/6/edit,1682466951,,200
f12fc1,127.0.0.1,POST,http://127.0.0.1:8000/livraison/6/edit,1682466959,,303
4a473c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466960,,200
ea42d0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682466979,,200
379c42,127.0.0.1,GET,http://127.0.0.1:8000/livraison/9/edit,1682466983,,200
10b86a,127.0.0.1,POST,http://127.0.0.1:8000/livraison/9/edit,1682466991,,303
6b2aee,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682466992,,200
41c6b1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682466995,,200
174507,127.0.0.1,GET,http://127.0.0.1:8000/livraison/13/edit,1682467005,,200
633683,127.0.0.1,POST,http://127.0.0.1:8000/livraison/13/edit,1682467013,,303
9f7379,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682467014,,200
0000ec,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682467022,,200
094ca6,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/new,1682467038,,200
749045,127.0.0.1,POST,http://127.0.0.1:8000/pointderelais/front/new,1682467071,,303
0bc81a,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682467072,,200
746e1e,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682467130,,200
8dff7d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=&etatLivraison=anullee,1682467162,,200
573ed9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682467218,,200
43bae4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=&etatLivraison=annullee,1682467223,,200
1eac89,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=4&etatLivraison=annullee,1682467237,,200
e44dd1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=&etatLivraison=en%20cours,1682467255,,200
353d93,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=&etatLivraison=en%20cours,1682467263,,200
a19113,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=ariana&etatLivraison=en%20cours,1682467276,,200
9cb04a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682467308,,200
d0138f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=&etatLivraison=annulle,1682467314,,200
5df17a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=ariana&etatLivraison=annulle,1682467322,,200
c16857,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682468486,,200
8043aa,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682469495,,200
698405,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682469630,,200
ae253d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682469708,,200
0842af,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682469717,,200
0ebe72,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682469897,,200
4bd452,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682469912,,200
a452c0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470255,,200
97c91a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470309,,200
01b34b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470322,,200
f8de1c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470398,,200
a3f3a3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470479,,200
a1cd5c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470490,,200
000dcf,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470608,,200
0a3e13,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470636,,200
a11065,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470655,,200
9813ce,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682470671,,200
6cea3f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682474192,,200
70fd88,127.0.0.1,GET,http://127.0.0.1:8000/,1682474197,,404
261f81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682474201,2222e2,404
2222e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682474201,,404
0c5e3d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682474207,,200
67526f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682474211,,200
4a6aa1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682474217,,200
e410d2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682474224,,200
11dd39,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682474233,,200
07e62b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682474617,,200
b27c26,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476305,1c3823,500
1c3823,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476305,,500
fbbf84,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476786,af8511,500
af8511,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476786,,500
2157c8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476805,,200
6d09f7,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf,1682476817,6dcc1c,404
6dcc1c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf,1682476817,,404
a10777,127.0.0.1,GET,http://127.0.0.1:8000/livraison/qr,1682476823,4c3884,404
4c3884,127.0.0.1,GET,http://127.0.0.1:8000/livraison/qr,1682476823,,404
0380f7,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476906,c605dc,500
c605dc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476906,,500
666ab9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476949,3496c8,500
3496c8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682476949,,500
729aa4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682477030,,200
b999e4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/qrcode,1682477078,4ae483,404
4ae483,127.0.0.1,GET,http://127.0.0.1:8000/livraison/qrcode,1682477078,,404
5fe4c3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682477122,,200
d2c74d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682502969,,200
7505a4,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1682502995,,422
37006f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682503709,,200
58a454,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682503743,,200
c8d05f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=1,1682503749,,200
f413fb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682503751,,200
dd0c7b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682503757,,200
623fa1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682503929,,200
a88025,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1682504001,,303
035e43,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682504002,,200
512d57,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682504009,,200
b67ff8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682504803,,200
ff743c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682504819,7b34f6,500
7b34f6,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682504819,,500
949427,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682504853,,200
d37608,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682504858,1e5be3,500
1e5be3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682504858,,500
8840bc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682504980,,200
61ccde,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682504984,658cb3,500
658cb3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682504984,,500
74bd6a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682505050,80301f,500
80301f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682505050,,500
27f4fe,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682505668,,200
ef2fd7,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682505674,c5bea9,500
c5bea9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682505674,,500
a5bc49,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682505896,,200
d0fef2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682505901,,200
2efa93,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682505944,,200
8f357a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682505956,,200
388784,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682506476,,200
0df2b4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682506481,bcd00c,500
bcd00c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682506481,,500
9b49e3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682506743,,200
ddfaff,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682506747,336182,500
336182,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682506747,,500
361b9d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682506784,,200
9f81ba,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682506788,,200
34ea81,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682507262,,200
1038ca,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682507266,,200
62878f,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682512464,,200
802a6b,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/1/edit,1682512500,,200
e1da2e,127.0.0.1,POST,http://127.0.0.1:8000/pointderelais/front/1/edit,1682512515,,303
2a4562,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682512517,,200
07d674,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/stat/stat,1682512535,a9fc88,404
a9fc88,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/stat/stat,1682512535,,404
0c7620,127.0.0.1,GET,http://127.0.0.1:8000/stat/stat,1682512568,b29e69,500
b29e69,127.0.0.1,GET,http://127.0.0.1:8000/stat/stat,1682512568,,500
d99fbf,127.0.0.1,GET,http://127.0.0.1:8000/stat/stat,1682512697,,200
9df267,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682516828,,200
1a7d93,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/new,1682517050,,200
b72bf6,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/new,1682517060,,200
b4e45b,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/new,1682517070,,200
b33497,127.0.0.1,POST,http://127.0.0.1:8000/pointderelais/front/new,1682517184,,303
da483d,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682517192,,200
3100a6,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/new,1682517205,,200
6ef171,127.0.0.1,POST,http://127.0.0.1:8000/pointderelais/front/new,1682517232,,303
18b7fe,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682517234,,200
282ae4,127.0.0.1,GET,http://127.0.0.1:8000/stat/stat,1682517252,,200
eb9c01,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682517288,,200
129981,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682517724,,200
8dca6f,127.0.0.1,GET,http://127.0.0.1:8000/stat/stat,1682517727,,200
0f9073,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682517736,,200
b54ff3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682517742,,200
faf424,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682517969,,200
e61956,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682517976,,200
b8fe87,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682519322,,200
ab601d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682519327,f1390a,404
f1390a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682519327,,404
76ab4d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682519344,,200
57934c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682519357,,200
7f7e45,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682519883,,200
51f3e3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682519900,,200
33ed69,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682519903,,200
02fe9e,127.0.0.1,GET,http://127.0.0.1:8000/,1682520780,,404
1a9c33,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682520782,127532,404
127532,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682520782,,404
f48114,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682520787,,200
d42262,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682520794,,200
668ceb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682520808,,200
6442c2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=ariana&etatLivraison=annulle,1682520831,,200
d4eccd,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=ariana&etatLivraison=,1682520845,,200
36eac8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682520852,,200
dbc35e,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1682520878,,303
c9cd83,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682520879,,200
1860b8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1682520916,,200
28df97,127.0.0.1,POST,http://127.0.0.1:8000/livraison/3/edit,1682520924,,303
87c12a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682520925,,200
4b4591,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682520959,,200
1f7987,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=1,1682520963,,200
d191b2,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682520997,,200
cac51d,127.0.0.1,GET,http://127.0.0.1:8000/stat/stat,1682521005,,200
ba8548,127.0.0.1,GET,http://127.0.0.1:8000/,1682521043,,404
7cd356,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682521050,,200
bea3a5,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682521054,,200
d81a1b,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/new,1682521084,,200
39981c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682521107,,200
cc492a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682521148,,200
3df2ba,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682521151,,200
18a32d,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682521160,,200
d52d8c,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682521171,,200
0bd640,127.0.0.1,GET,http://127.0.0.1:8000/stat/stat,1682593493,,200
74d8df,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682593510,,200
b2270f,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682593538,,200
94dc87,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682594190,,200
c9ab80,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682594194,,200
1c1679,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682594203,,200
9befa4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682594205,,200
956d78,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682594206,,200
a129e9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682594208,,200
008ada,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682594213,,200
3d9674,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682594224,,200
65b240,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=ariana&etatLivraison=annulle,1682594240,,200
1a6c79,127.0.0.1,GET,http://127.0.0.1:8000/livraison/pdf/livraison,1682594292,,200
2c8c47,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682673854,,200
7fb6f3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=ariana&etatLivraison=annulle,1682676990,,200
da06b3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682677001,,200
